2024-10-11 15:33:57 INFO: Connecting to 149.154.167.51:443/TcpFull...
2024-10-11 15:33:59 INFO: Connection to 149.154.167.51:443/TcpFull complete!
2024-10-11 15:34:00 INFO: Phone migrated to 4
2024-10-11 15:34:00 INFO: Reconnecting to new data center 4
2024-10-11 15:34:00 INFO: Disconnecting from 149.154.167.51:443/TcpFull...
2024-10-11 15:34:00 INFO: Disconnection from 149.154.167.51:443/TcpFull complete!
2024-10-11 15:34:00 INFO: Connecting to 149.154.167.92:443/TcpFull...
2024-10-11 16:28:04 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:28:05 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:28:05 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:28:06 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:28:06 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:28:07 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:28:08 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:28:08 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:28:08 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:28:09 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:28:09 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:28:10 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:28:11 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:28:12 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:28:12 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:28:13 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:28:13 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:28:14 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:28:14 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:28:14 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:28:15 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:28:16 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:28:16 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:28:17 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:28:17 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:28:18 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:28:19 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:28:22 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:28:25 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:28:30 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:28:36 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:28:37 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:28:39 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:28:41 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:28:45 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:28:47 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:28:47 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:28:49 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:28:50 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:28:51 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:28:53 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:28:56 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:28:59 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:00 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:01 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:04 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:05 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:07 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:08 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:10 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:13 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:14 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:15 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:17 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:17 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:18 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:19 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:19 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:20 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:20 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:21 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:22 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:23 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:24 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:25 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:26 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:26 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:27 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:28 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:28 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:29 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:29 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:30 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:30 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:31 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:31 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:31 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:31 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:32 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:32 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:32 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:33 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:34 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:35 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:36 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:36 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:37 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:37 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:37 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:38 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:39 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:39 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:39 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:40 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:40 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:41 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:42 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:42 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:43 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:44 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:44 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:45 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:45 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:46 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:47 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:47 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:47 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:48 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:48 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:48 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:49 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:50 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:50 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:51 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:52 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:53 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:54 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:54 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:55 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:56 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:56 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:57 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:58 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:29:58 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:00 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:00 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:00 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:01 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:02 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:02 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:03 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:04 INFO: Saved data to CSV file: ../data/raw/csv\Lobelia pharmacy and cosmetics.csv
2024-10-11 16:30:05 INFO: Saved 2336 records to telegram_messages
2024-10-11 16:30:05 INFO: Saved raw data to JSON file: ../data/raw_json\Lobelia pharmacy and cosmetics_raw.json
2024-10-11 16:30:16 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:16 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:17 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:18 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:19 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:20 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:21 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:22 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:22 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:23 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:24 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:25 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:25 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:26 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:27 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:27 INFO: Got difference for channel 1119512908 updates
2024-10-11 16:30:27 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:28 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:29 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:29 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:30 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:31 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:31 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:32 INFO: File lives in another DC
2024-10-11 16:30:32 INFO: Connecting to 149.154.175.60:443/TcpFull...
2024-10-11 16:30:34 INFO: Connection to 149.154.175.60:443/TcpFull complete!
2024-10-11 16:30:34 INFO: Exporting auth for new borrowed sender in DcOption(id=1, ip_address='149.154.175.60', port=443, ipv6=False, media_only=False, tcpo_only=False, cdn=False, static=False, this_port_only=False, secret=None)
2024-10-11 16:30:37 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:37 INFO: File lives in another DC
2024-10-11 16:30:38 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:38 INFO: File lives in another DC
2024-10-11 16:30:39 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:40 INFO: File lives in another DC
2024-10-11 16:30:41 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:41 INFO: File lives in another DC
2024-10-11 16:30:42 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:43 INFO: File lives in another DC
2024-10-11 16:30:44 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:44 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:45 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:45 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:46 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:46 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:47 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:48 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:48 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:48 INFO: File lives in another DC
2024-10-11 16:30:54 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:55 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:55 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:56 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:57 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:30:59 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:00 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:01 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:02 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:03 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:04 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:04 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:05 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:06 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:06 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:07 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:07 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:08 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:08 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:10 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:11 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:11 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:12 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:12 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:12 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:13 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:13 INFO: File lives in another DC
2024-10-11 16:31:16 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:17 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:18 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:18 INFO: File lives in another DC
2024-10-11 16:31:23 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:23 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:24 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:24 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:25 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:25 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:26 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:27 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:28 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:28 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:29 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:30 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:30 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:31 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:32 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:33 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:33 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:34 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:35 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:35 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:36 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:36 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:37 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:38 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:38 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:39 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:40 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:41 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:41 INFO: File lives in another DC
2024-10-11 16:31:43 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:44 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:44 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:45 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:45 INFO: File lives in another DC
2024-10-11 16:31:48 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:49 INFO: File lives in another DC
2024-10-11 16:31:52 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:52 INFO: File lives in another DC
2024-10-11 16:31:54 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:54 INFO: File lives in another DC
2024-10-11 16:31:57 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:57 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:31:58 INFO: File lives in another DC
2024-10-11 16:31:58 INFO: Got difference for channel 1119512908 updates
2024-10-11 16:32:00 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:00 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:01 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:01 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:02 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:02 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:03 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:03 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:04 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:05 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:06 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:06 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:07 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:07 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:08 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:08 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:09 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:09 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:10 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:10 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:11 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:11 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:12 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:12 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:12 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:13 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:13 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:14 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:14 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:14 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:15 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:15 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:16 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:16 INFO: File lives in another DC
2024-10-11 16:32:18 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:18 INFO: File lives in another DC
2024-10-11 16:32:18 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:19 INFO: File lives in another DC
2024-10-11 16:32:21 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:21 INFO: File lives in another DC
2024-10-11 16:32:23 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:23 INFO: File lives in another DC
2024-10-11 16:32:26 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:26 INFO: File lives in another DC
2024-10-11 16:32:27 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:28 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:28 INFO: File lives in another DC
2024-10-11 16:32:33 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:33 INFO: File lives in another DC
2024-10-11 16:32:37 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:37 INFO: File lives in another DC
2024-10-11 16:32:39 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:40 INFO: File lives in another DC
2024-10-11 16:32:42 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:42 INFO: File lives in another DC
2024-10-11 16:32:46 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:46 INFO: File lives in another DC
2024-10-11 16:32:48 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:48 INFO: File lives in another DC
2024-10-11 16:32:50 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:50 INFO: File lives in another DC
2024-10-11 16:32:53 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:53 INFO: File lives in another DC
2024-10-11 16:32:56 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:32:56 INFO: File lives in another DC
2024-10-11 16:32:59 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:33:00 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:33:02 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:33:02 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:33:03 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:33:03 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:33:04 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:33:04 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:33:05 INFO: Starting direct file download in chunks of 131072 at 0, stride 131072
2024-10-11 16:33:05 INFO: File lives in another DC
